date_key,revenue,cogs,operating_expenses,marketing_spend,orders,new_customers,returning_customers,website_sessions
2023-01-01,149799.45,63190.68,63590.14,17939.08,2283,945,1338,81446
2023-02-01,153889.02,58516.09,64572.02,17873.59,2289,844,1445,91357
2023-03-01,172210.95,71572.0,64698.35,19952.19,2628,760,1868,89429
2023-04-01,184231.36,78693.0,70162.25,20960.83,2849,1013,1836,99625
2023-05-01,185992.95,83614.6,65756.5,20742.73,2901,957,1944,110727
2023-06-01,191610.03,78490.1,72400.73,23513.24,3163,1187,1976,112125
2023-07-01,196123.48,79200.57,71172.65,21486.02,3120,1017,2103,116226
2023-08-01,199401.72,81747.7,69842.71,23191.36,3134,1086,2048,110583
2023-09-01,201777.44,88440.67,75454.27,25475.1,2959,1080,1879,98678
2023-10-01,216073.07,92171.37,73794.52,24581.48,3272,1230,2042,99883
2023-11-01,239202.61,97930.7,79456.56,30404.17,4006,1257,2749,164947
2023-12-01,267319.52,115018.33,88287.66,33849.81,4051,1377,2674,117764
2024-01-01,167526.66,70686.46,64240.23,18052.13,2623,880,1743,118453
2024-02-01,164133.59,72115.85,61756.25,19181.57,2606,861,1745,94610
2024-03-01,180502.63,73276.66,65953.44,23614.2,2700,1088,1612,90710
2024-04-01,195176.84,80695.23,67477.25,21496.58,2866,1037,1829,99365
2024-05-01,204650.99,84348.51,72152.98,23249.12,3018,942,2076,115491
2024-06-01,219488.18,85760.55,74337.24,24201.87,3512,1325,2187,128289
2024-07-01,205252.61,87421.69,74063.32,21580.7,3203,1324,1879,120772
2024-08-01,210328.5,89436.12,73815.68,21653.2,3187,1214,1973,121493
2024-09-01,240755.98,101142.13,78045.32,25118.35,3544,1078,2466,116011
2024-10-01,237954.27,98824.37,82104.03,25379.87,3743,1255,2488,128753
2024-11-01,273893.35,107281.99,82345.06,31522.27,4250,1649,2601,163958
2024-12-01,292433.2,120361.73,95820.11,32199.15,4741,1558,3183,154436
2025-01-01,184352.1,76164.28,70643.95,17672.05,3001,1090,1911,103762
2025-02-01,196865.03,79524.51,67140.78,20864.21,2919,1089,1830,95898
2025-03-01,207087.99,86308.95,70242.78,17951.41,2998,965,2033,100304
2025-04-01,226225.07,96842.66,77071.87,21617.14,3491,1215,2276,136832
2025-05-01,233546.83,106899.92,77298.36,20226.01,3433,867,2566,130435
2025-06-01,242870.83,102853.75,79213.9,22554.92,3675,1173,2502,121520
2025-07-01,233468.69,99259.45,76808.77,22037.95,3702,1267,2435,124098
2025-08-01,261241.89,109332.63,82355.22,22070.71,3953,1235,2718,141495
2025-09-01,259758.57,99130.25,79853.91,22895.93,3731,1488,2243,131595
2025-10-01,261395.12,109647.34,78341.88,25455.8,4028,1236,2792,126535
2025-11-01,315606.37,132934.86,90746.37,32983.96,4528,1525,3003,172657
2025-12-01,331626.78,155620.79,96852.84,31794.9,5803,2053,3750,195774
2026-01-01,212504.72,88434.43,73938.06,17790.48,3149,1238,1911,114954
2026-02-01,208098.4,88656.36,70158.42,18742.61,3188,978,2210,116576
2026-03-01,232067.12,97307.08,76459.63,19154.92,3620,1393,2227,115668
