date_key,region_key,revenue,orders
2023-01-01,NE,44059.44,671
2023-01-01,SE,34544.08,526
2023-01-01,MW,26242.05,399
2023-01-01,WE,29219.59,445
2023-01-01,SW,11658.73,177
2023-02-01,NE,36822.38,622
2023-02-01,SE,33423.43,565
2023-02-01,MW,28963.83,489
2023-02-01,WE,35451.81,599
2023-02-01,SW,12625.39,213
2023-03-01,NE,45421.46,744
2023-03-01,SE,41212.31,675
2023-03-01,MW,30991.27,507
2023-03-01,WE,35253.23,577
2023-03-01,SW,15019.6,246
2023-04-01,NE,54300.29,827
2023-04-01,SE,43629.32,664
2023-04-01,MW,33215.14,506
2023-04-01,WE,41037.66,625
2023-04-01,SW,12932.98,197
2023-05-01,NE,51305.68,763
2023-05-01,SE,42811.75,636
2023-05-01,MW,31466.75,468
2023-05-01,WE,40228.32,598
2023-05-01,SW,16484.35,245
2023-06-01,NE,55713.71,850
2023-06-01,SE,44410.42,677
2023-06-01,MW,35674.7,544
2023-06-01,WE,45693.53,697
2023-06-01,SW,16179.21,246
2023-07-01,NE,55111.05,852
2023-07-01,SE,45242.57,699
2023-07-01,MW,36781.16,568
2023-07-01,WE,44165.83,683
2023-07-01,SW,16532.61,255
2023-08-01,NE,57960.27,903
2023-08-01,SE,50870.08,793
2023-08-01,MW,34739.66,541
2023-08-01,WE,47335.89,738
2023-08-01,SW,16141.27,251
2023-09-01,NE,63532.53,1048
2023-09-01,SE,46424.08,766
2023-09-01,MW,40102.95,662
2023-09-01,WE,44918.16,741
2023-09-01,SW,15511.28,256
2023-10-01,NE,58743.94,934
2023-10-01,SE,50860.79,809
2023-10-01,MW,39882.98,634
2023-10-01,WE,49027.29,780
2023-10-01,SW,16690.83,265
2023-11-01,NE,66878.86,1050
2023-11-01,SE,64787.71,1018
2023-11-01,MW,47519.38,746
2023-11-01,WE,54002.26,848
2023-11-01,SW,19179.84,301
2023-12-01,NE,75388.52,1105
2023-12-01,SE,66518.36,975
2023-12-01,MW,45164.66,662
2023-12-01,WE,57902.11,849
2023-12-01,SW,19244.55,282
2024-01-01,NE,48031.06,727
2024-01-01,SE,41767.68,632
2024-01-01,MW,29280.58,443
2024-01-01,WE,40336.5,610
2024-01-01,SW,12416.46,188
2024-02-01,NE,41919.47,701
2024-02-01,SE,39922.56,668
2024-02-01,MW,31400.18,525
2024-02-01,WE,39757.73,665
2024-02-01,SW,12769.16,213
2024-03-01,NE,53811.78,815
2024-03-01,SE,43220.54,655
2024-03-01,MW,32153.95,487
2024-03-01,WE,41816.02,633
2024-03-01,SW,15005.39,227
2024-04-01,NE,49480.57,775
2024-04-01,SE,50992.33,798
2024-04-01,MW,38040.94,595
2024-04-01,WE,41327.25,647
2024-04-01,SW,15984.96,250
2024-05-01,NE,59000.82,936
2024-05-01,SE,49884.44,792
2024-05-01,MW,35620.88,565
2024-05-01,WE,43208.9,686
2024-05-01,SW,16346.98,259
2024-06-01,NE,65781.01,984
2024-06-01,SE,54395.28,813
2024-06-01,MW,38629.34,577
2024-06-01,WE,50523.2,755
2024-06-01,SW,14557.99,217
2024-07-01,NE,61431.96,902
2024-07-01,SE,44118.66,647
2024-07-01,MW,36142.04,530
2024-07-01,WE,42122.01,618
2024-07-01,SW,15144.67,222
2024-08-01,NE,62993.78,929
2024-08-01,SE,49062.3,723
2024-08-01,MW,38646.23,569
2024-08-01,WE,46142.0,680
2024-08-01,SW,17307.89,255
