date_key,channel_key,sessions,orders,revenue,spend
2023-01-01,ORGANIC,19552,671,44109.58,0.0
2023-01-01,PAID_SRC,17524,602,39535.69,38413.6
2023-01-01,SOCIAL,13029,447,29394.03,15214.4
2023-01-01,EMAIL,9078,311,20480.83,1712.11
2023-01-01,DIRECT,5337,183,12040.73,0.0
2023-01-01,REFERRAL,2658,91,5998.66,0.0
2023-02-01,ORGANIC,25053,779,46077.6,0.0
2023-02-01,PAID_SRC,21249,660,39081.92,38743.16
2023-02-01,SOCIAL,14369,446,26428.79,16299.86
2023-02-01,EMAIL,12517,389,23022.87,1775.52
2023-02-01,DIRECT,6312,196,11609.05,0.0
2023-02-01,REFERRAL,3375,104,6207.97,0.0
2023-03-01,ORGANIC,35377,829,50609.45,0.0
2023-03-01,PAID_SRC,33716,790,48232.82,45839.28
2023-03-01,SOCIAL,23560,552,33704.73,31794.93
2023-03-01,EMAIL,15062,353,21546.92,2181.88
2023-03-01,DIRECT,9344,219,13367.49,0.0
2023-03-01,REFERRAL,4273,100,6112.79,0.0
2023-04-01,ORGANIC,29757,789,51830.25,0.0
2023-04-01,PAID_SRC,24093,639,41965.78,52382.28
2023-04-01,SOCIAL,20464,543,35643.94,27679.33
2023-04-01,EMAIL,16781,445,29230.16,2232.95
2023-04-01,DIRECT,8106,215,14120.06,0.0
2023-04-01,REFERRAL,4396,116,7657.76,0.0
2023-05-01,ORGANIC,23550,748,50342.51,0.0
2023-05-01,PAID_SRC,22993,731,49150.49,41514.78
2023-05-01,SOCIAL,15192,483,32474.85,19526.51
2023-05-01,EMAIL,13515,429,28890.5,1954.07
2023-05-01,DIRECT,7606,241,16259.45,0.0
2023-05-01,REFERRAL,3179,101,6796.29,0.0
2023-06-01,ORGANIC,35569,920,60315.48,0.0
2023-06-01,PAID_SRC,29589,765,50175.39,53045.2
2023-06-01,SOCIAL,20869,540,35389.67,21909.66
2023-06-01,EMAIL,18202,471,30866.14,2679.82
2023-06-01,DIRECT,8661,224,14687.78,0.0
2023-06-01,REFERRAL,4899,126,8307.6,0.0
2023-07-01,ORGANIC,29273,858,55521.72,0.0
2023-07-01,PAID_SRC,22938,672,43506.22,35829.7
2023-07-01,SOCIAL,19515,572,37013.71,20419.49
2023-07-01,EMAIL,17688,518,33548.4,2100.82
2023-07-01,DIRECT,9395,275,17819.25,0.0
2023-07-01,REFERRAL,4205,123,7977.37,0.0
2023-08-01,ORGANIC,30529,925,59357.68,0.0
2023-08-01,PAID_SRC,24522,743,47677.27,47176.41
2023-08-01,SOCIAL,18405,558,35784.25,24522.75
2023-08-01,EMAIL,15524,470,30183.58,2363.6
2023-08-01,DIRECT,7966,241,15488.11,0.0
2023-08-01,REFERRAL,4083,123,7939.73,0.0
2023-09-01,ORGANIC,40600,1023,62023.81,0.0
2023-09-01,PAID_SRC,28502,718,43542.89,45619.89
2023-09-01,SOCIAL,25188,635,38479.56,30742.05
2023-09-01,EMAIL,19520,492,29821.13,2933.4
2023-09-01,DIRECT,10860,273,16591.05,0.0
2023-09-01,REFERRAL,5055,127,7722.58,0.0
2023-10-01,ORGANIC,34763,967,60785.82,0.0
2023-10-01,PAID_SRC,31377,872,54864.61,52368.25
2023-10-01,SOCIAL,22969,639,40163.41,22870.0
2023-10-01,EMAIL,20062,558,35079.43,3151.52
2023-10-01,DIRECT,10088,280,17639.9,0.0
2023-10-01,REFERRAL,5331,148,9322.39,0.0
2023-11-01,ORGANIC,69924,1277,81322.04,0.0
2023-11-01,PAID_SRC,55591,1016,64653.45,83911.18
2023-11-01,SOCIAL,33232,607,38648.94,37386.72
2023-11-01,EMAIL,30915,565,35955.28,4877.3
2023-11-01,DIRECT,15498,283,18025.17,0.0
2023-11-01,REFERRAL,8350,152,9711.06,0.0
2023-12-01,ORGANIC,44338,1105,75349.57,0.0
2023-12-01,PAID_SRC,37401,932,63560.47,59458.9
2023-12-01,SOCIAL,26222,653,44563.62,27213.14
2023-12-01,EMAIL,21752,542,36967.49,3606.58
2023-12-01,DIRECT,11628,289,19761.29,0.0
2023-12-01,REFERRAL,7617,189,12944.58,0.0
2024-01-01,ORGANIC,29040,791,52241.45,0.0
2024-01-01,PAID_SRC,23626,643,42500.96,39956.38
2024-01-01,SOCIAL,17701,482,31844.22,20018.48
2024-01-01,EMAIL,14105,384,25374.28,2657.4
2024-01-01,DIRECT,7392,201,13299.14,0.0
2024-01-01,REFERRAL,4067,110,7317.17,0.0
2024-02-01,ORGANIC,32074,778,46470.12,0.0
2024-02-01,PAID_SRC,28242,685,40918.54,61499.73
2024-02-01,SOCIAL,19369,469,28062.19,27455.44
2024-02-01,EMAIL,17955,435,26014.03,2541.76
2024-02-01,DIRECT,9521,230,13795.0,0.0
2024-02-01,REFERRAL,4884,118,7076.16,0.0
2024-03-01,ORGANIC,26191,861,56844.51,0.0
2024-03-01,PAID_SRC,18180,598,39457.06,31187.42
2024-03-01,SOCIAL,14673,482,31847.11,17476.54
2024-03-01,EMAIL,13094,430,28419.79,1999.0
2024-03-01,DIRECT,5942,195,12897.6,0.0
2024-03-01,REFERRAL,3427,112,7439.71,0.0
2024-04-01,ORGANIC,40569,961,61413.18,0.0
2024-04-01,PAID_SRC,33677,798,50979.37,69035.98
2024-04-01,SOCIAL,24756,586,37475.61,31071.3
2024-04-01,EMAIL,19231,455,29112.19,2405.52
2024-04-01,DIRECT,10669,252,16150.8,0.0
2024-04-01,REFERRAL,5243,124,7936.79,0.0
2024-05-01,ORGANIC,37338,996,62729.19,0.0
2024-05-01,PAID_SRC,27342,729,45936.99,45114.42
2024-05-01,SOCIAL,23773,634,39940.79,28414.76
2024-05-01,EMAIL,19268,514,32371.29,2898.38
2024-05-01,DIRECT,9768,260,16411.05,0.0
2024-05-01,REFERRAL,5238,139,8800.51,0.0
2024-06-01,ORGANIC,33266,944,63128.08,0.0
2024-06-01,PAID_SRC,29138,827,55293.99,51413.39
2024-06-01,SOCIAL,20096,570,38134.59,23369.63
