date_key,category_key,revenue,orders,cogs
2023-01-01,ELEC,48609.3,740,36700.02
2023-01-01,HOME,32612.94,496,18165.41
2023-01-01,APRL,26169.32,398,11409.82
2023-01-01,SPRT,22871.02,348,13905.58
2023-01-01,HLTH,20349.87,310,8017.85
2023-02-01,ELEC,51245.94,866,38178.23
2023-02-01,HOME,32452.28,548,18108.37
2023-02-01,APRL,28735.03,485,12643.41
2023-02-01,SPRT,23059.23,389,13812.48
2023-02-01,HLTH,21283.59,359,8747.56
2023-03-01,ELEC,56614.96,927,42574.45
2023-03-01,HOME,37474.05,614,20048.62
2023-03-01,APRL,32277.28,528,14105.17
2023-03-01,SPRT,27517.78,450,16510.67
2023-03-01,HLTH,23150.78,379,9399.22
2023-04-01,ELEC,59909.58,913,44992.09
2023-04-01,HOME,40727.47,620,22074.29
2023-04-01,APRL,31804.97,484,13199.06
2023-04-01,SPRT,26244.65,400,16140.46
2023-04-01,HLTH,25336.92,386,9780.05
2023-05-01,ELEC,61375.05,913,45724.41
2023-05-01,HOME,40893.39,608,22982.09
2023-05-01,APRL,33605.62,499,15492.19
2023-05-01,SPRT,29259.18,435,17614.03
2023-05-01,HLTH,23181.1,344,9411.53
2023-06-01,ELEC,62581.16,954,47186.19
2023-06-01,HOME,40421.2,616,22110.4
2023-06-01,APRL,34912.25,532,15989.81
2023-06-01,SPRT,28064.59,428,16754.56
2023-06-01,HLTH,23105.77,352,9819.95
2023-07-01,ELEC,60505.05,935,45499.8
2023-07-01,HOME,43817.9,677,23223.49
2023-07-01,APRL,36816.09,569,16677.69
2023-07-01,SPRT,29390.55,454,17987.02
2023-07-01,HLTH,25472.45,393,10316.34
2023-08-01,ELEC,64838.16,1011,49017.65
2023-08-01,HOME,45007.52,701,23808.98
2023-08-01,APRL,35697.13,556,15813.83
2023-08-01,SPRT,30942.38,482,18720.14
2023-08-01,HLTH,26212.67,408,10485.07
2023-09-01,ELEC,64884.12,1071,49052.39
2023-09-01,HOME,44445.44,733,24133.87
2023-09-01,APRL,38955.21,643,16906.56
2023-09-01,SPRT,33525.09,553,20416.78
2023-09-01,HLTH,27375.16,451,10867.94
2023-10-01,ELEC,76713.9,1220,57995.71
2023-10-01,HOME,45540.22,724,25411.44
2023-10-01,APRL,34762.9,553,15956.17
2023-10-01,SPRT,31180.75,496,18646.09
2023-10-01,HLTH,28569.49,454,10456.43
2023-11-01,ELEC,80182.34,1260,60457.48
2023-11-01,HOME,50260.64,789,27291.53
2023-11-01,APRL,40214.24,631,16889.98
2023-11-01,SPRT,37996.33,597,23025.78
2023-11-01,HLTH,28432.73,446,10690.71
2023-12-01,ELEC,85052.35,1247,63023.79
2023-12-01,HOME,54121.86,793,30200.0
2023-12-01,APRL,48130.13,705,21610.43
2023-12-01,SPRT,39195.59,574,23242.98
